,Player,0
0,Kevin Durant\duranke01,34.20503924987324
1,Al Horford\horfoal01,21.201094059536484
2,Carmelo Anthony\anthoca01,8.541509530012757
3,Harrison Barnes\barneha02,17.335746305998114
4,Kawhi Leonard\leonaka01,33.551863824269645
5,DeAndre Jordan\jordade01,12.585473235292689
6,Jimmy Butler\butleji01,31.242382851448617
7,Kyrie Irving\irvinky01,35.66487161073751
8,Jabari Parker\parkeja01,5.607031899759882
9,Klay Thompson\thompkl01,22.335629850758036
10,Dwight Howard\howardw01,1.3640636308847434
11,Wesley Matthews\matthwe02,12.58711527082043
12,Enes Kanter\kanteen01,17.96128559925275
13,Jonas Valanciunas\valanjo01,7.91192258913107
14,DeMarre Carroll\carrode01,8.745518752998274
15,Trevor Ariza\arizatr01,13.70887446604344
16,Ricky Rubio\rubiori01,14.31808678284487
17,Tobias Harris\harrito02,24.242970356627858
18,Robin Lopez\lopezro01,9.911866052103887
19,Taj Gibson\gibsota01,14.074792573460524
20,Jeremy Lin\linje01,1.9464632466742202
21,Thaddeus Young\youngth01,24.223158509924414
22,Kenneth Faried\farieke01,9.020221462218776
23,Tyson Chandler\chandty01,-0.8360554516442242
24,Marcin Gortat\gortama01,3.14683882116681
25,Khris Middleton\middlkh01,21.462306319137447
26,Wilson Chandler\chandwi01,4.6220657840439365
27,Nikola Vucevic\vucevni01,33.26223207674414
28,Nikola Mirotic\mirotni01,10.267610701004166
29,Tyreke Evans\evansty01,3.5688312927482606
30,J.J. Redick\redicjj01,20.78876754771801
31,Austin Rivers\riverau01,4.405999567030717
32,Kentavious Caldwell-Pope\caldwke01,13.080481154695054
33,Kemba Walker\walkeke02,37.91040324476043
34,Alec Burks\burksal01,4.164973274178134
35,Iman Shumpert\shumpim01,4.183693178256068
36,Terrence Ross\rosste01,15.695524449910948
37,Bojan Bogdanovic\bogdabo02,21.033152645759966
38,Rudy Gay\gayru01,11.674456867250402
39,Danny Green\greenda02,15.16197596717512
40,Darren Collison\collida01,18.086220936188525
41,Jared Dudley\dudleja01,2.258492718086753
42,Rajon Rondo\rondora01,7.227260457678021
43,Kosta Koufos\koufoko01,-0.4032011285724657
44,Julius Randle\randlju01,18.138323677514
45,Markieff Morris\morrima02,5.364171381745839
46,Jerryd Bayless\bayleje01,6.788151381962734
47,Garrett Temple\templga01,5.849703685700266
48,Cory Joseph\josepco01,10.444565127337837
49,JaMychal Green\greenja01,-0.2788285237394845
50,Jeremy Lamb\lambje01,19.092977747686223
51,Dewayne Dedmon\dedmode01,3.720102941192579
52,D'Angelo Russell\russeda01,31.08062483077881
53,Boban Marjanovic\marjabo01,1.719078130253882
54,Al-Farouq Aminu\aminual01,14.438972414070076
55,Mario Hezonja\hezonma01,-2.7506801756222075
56,Milos Teodosic\teodomi01,-6.325658908127153
57,Wayne Ellington\ellinwa01,9.990281278333867
58,Wesley Johnson\johnswe01,-4.28141838042092
59,Ish Smith\smithis01,10.473494604985229
60,Anthony Tolliver\tollian01,-6.174462211243579
61,Ben McLemore\mclembe01,3.0646563954847466
62,Alex Abrines\abrinal01,2.030588936951304
63,Jason Smith\smithja02,1.2064027560566188
64,Marcus Morris\morrima03,10.9346162743708
65,DeMarcus Cousins\couside01,6.175936096692958
66,Thabo Sefolosha\sefolth01,-6.262180853349996
67,Patrick Beverley\beverpa01,13.735999660377756
68,Mike Muscala\muscami01,4.0999936459997794
69,Dirk Nowitzki\nowitdi01,2.479800217617532
70,Tony Parker\parketo01,7.634064732196743
71,Willie Cauley-Stein\caulewi01,15.783121084495356
72,Dragan Bender\bendedr01,-2.741541087068363
73,Ron Baker\bakerro01,-4.344388677718921
74,Lance Stephenson\stephla01,-0.8922281961569567
75,Kyle O'Quinn\oquinky01,-3.693388486482963
76,Ed Davis\davised01,3.815078602029665
77,Justin Holiday\holidju01,10.936187428592618
78,Mike Scott\scottmi01,-1.0710928251983134
79,Emmanuel Mudiay\mudiaem01,10.147084118614314
80,Stanley Johnson\johnsst04,-3.02505980008371
81,J.J. Barea\bareajo01,12.465576138593244
82,Frank Kaminsky\kaminfr01,4.99372422419502
83,Michael Beasley\beaslmi01,3.9646463102406813
84,Rodney Hood\hoodro01,13.473561906086772
85,Jodie Meeks\meeksjo01,11.356478069131057
86,Brook Lopez\lopezbr01,13.91093244508511
87,Trey Lyles\lylestr01,1.1141864824082504
88,Ekpe Udoh\udohek01,-1.4445104071563506
89,Cameron Payne\payneca01,2.0509736675104264
90,Troy Daniels\danietr01,-1.014180641592354
91,Kelly Oubre\oubreke01,8.385026892053352
92,Marquese Chriss\chrisma01,-4.057511647398172
93,Tomas Satoransky\satorto01,12.806228334671456
94,Terry Rozier\roziete01,8.760967141236943
95,Elfrid Payton\paytoel01,9.570744394124514
96,Seth Curry\curryse01,4.362627145118065
97,Sam Dekker\dekkesa01,4.864786651837026
98,Jerian Grant\grantje02,-0.24102046888616968
99,Delon Wright\wrighde01,13.496260364359381
100,Justin Anderson\anderju01,-4.005515103706774
101,Dante Cunningham\cunnida01,-0.6028592993345541
102,Reggie Bullock\bullore01,12.728905783125523
103,Bobby Portis\portibo01,9.199529508840982
104,Rondae Hollis-Jefferson\holliro01,6.652729016658762
105,Tyus Jones\jonesty01,10.726598010453442
106,Jarell Martin\martija01,-3.013741470937134
107,Jeff Green\greenje02,9.535519264882918
108,Amir Johnson\johnsam01,-1.884084609318549
109,Raymond Felton\feltora01,5.481183056859303
110,Luol Deng\denglu01,5.871400802618355
111,Dwyane Wade\wadedw01,14.447820692542802
112,JaVale McGee\mcgeeja01,7.523906030761751
113,Gerald Green\greenge01,0.916848325695252
114,Andrew Bogut\bogutan01,0.6041869654192347
115,Jose Calderon\caldejo01,-2.2309437422357163
116,Zaza Pachulia\pachuza01,3.486794400137521
117,Devin Harris\harride01,-1.2847559703609193
118,Channing Frye\fryech01,-3.181479832945705
119,Vince Carter\cartevi01,-1.3333621197851997
120,Jamal Crawford\crawfja01,0.06556713962734051
121,Darius Miller\milleda01,5.754922558638409
122,Derrick Rose\rosede01,21.204064286189823
123,Omri Casspi\casspom01,-0.9549431287016894
124,Quincy Pondexter\pondequ01,-3.3166844248991687
125,Jonas Jerebko\jerebjo01,4.589806988151608
126,Greg Monroe\monrogr01,5.293224895830921
127,Isaiah Thomas\thomais02,10.766270170562345
128,Shelvin Mack\macksh01,5.1740917217221
129,Corey Brewer\breweco01,3.835064202049228
130,Henry Ellenson\ellenhe01,1.5052499159731418
131,Trey Burke\burketr01,14.83912894098157
132,Ian Clark\clarkia01,0.034733610460314424
133,Furkan Korkmaz\korkmfu01,3.0115875042784594
134,Joakim Noah\noahjo01,1.8343467957103705
135,MarShon Brooks\brookma01,6.473324013028865
136,James Ennis\ennisja01,5.091968140935059
137,Noah Vonleh\vonleno01,3.5718829482392778
138,Tim Frazier\fraziti01,1.7705136996367905
139,Nik Stauskas\stausni01,0.12556826963931655
140,Luke Kornet\kornelu01,2.953078683515402
141,Richaun Holmes\holmeri01,4.928029890231272
142,T.J. McConnell\mccontj01,3.3595128191387165
143,Malachi Richardson\richama01,-6.340741769286371
144,Kevon Looney\looneke01,13.991892019116992
145,Salah Mejri\mejrisa01,-1.6176864654290348
146,Deyonta Davis\davisde01,3.8215523158550795
147,Jake Layman\laymaja01,6.134234364222094
148,Cheick Diallo\diallch01,-3.4511071806184646
149,Malcolm Brogdon\brogdma01,21.169697480959915
150,Ivica Zubac\zubaciv01,7.17424216734682
151,Rodney McGruder\mcgruro01,6.642849294653782
152,Quinn Cook\cookqu01,1.8831677389632233
153,Dorian Finney-Smith\finnedo01,10.507250951027254
154,Timothe Luwawu-Cabarrot\luwawti01,-1.3096884376643736
155,Wayne Selden\seldewa01,-1.1649589444507242
156,David Nwaba\nwabada01,3.724299514854824
157,Jordan Bell\belljo01,-2.6019990359875997
158,Thomas Bryant\bryanth01,7.470148028873574
159,Khem Birch\birchkh01,8.57271492623507
160,Tyler Dorsey\dorsety01,3.0304791266700946
161,Maxi Kleber\klebima01,4.975509160490725
162,Daniel Theis\theisda01,3.6080044312608397
163,Ryan Arcidiacono\arcidry01,6.8749912473991355
164,Daniel Hamilton\hamilda02,-1.6577196364803548
165,Michael Carter-Williams\cartemi01,3.6895512800824193
166,Chasson Randle\randlch01,-1.0059390953237255
167,Isaiah Briscoe\briscis01,-0.9185441332471953
168,Ray Spalding\spaldra01,-2.869533198103767
169,Brad Wanamaker\wanambr01,1.9153378177932119
170,Lorenzo Brown\brownlo01,-1.4648830641335024
171,Patrick McCaw\mccawpa01,-2.64009408755334
172,James Nunnally\nunnaja01,8.977370540378288
173,Pau Gasol\gasolpa01,0.08093348383614085
174,Isaiah Canaan\canaais01,0.9063392935709871
175,Quincy Acy\acyqu01,-5.554332973310721
176,Andrew Harrison\harrian01,5.3037873514103175
177,Bruno Caboclo\cabocbr01,3.5627349494909453
178,Deonte Burton\burtode02,-1.2183771433909456
179,Cameron Reynolds\reynoca01,5.178225000678623
180,John Jenkins\jenkijo01,6.4982428057789114
181,JaKarr Sampson\sampsja02,9.5239975848121
182,Shaquille Harrison\harrish01,0.43577223990173053
183,Troy Williams\willitr02,1.2154858576124212
